Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
8200,7.5,0.58,180.03,7413.61,78.29,6673.86,241747.98,0.68,0.5,0.3,27969.26
8210,7.5,0.58,179.98,7335.32,78.29,6673.28,241769.93,0.68,0.5,0.3,27966.72
8220,7.5,0.58,179.94,7257.02,78.3,6672.71,241791.9,0.68,0.5,0.3,27964.17
8230,7.5,0.58,179.89,7178.71,78.31,6672.13,241813.9,0.68,0.5,0.3,27961.63
8240,7.5,0.58,179.85,7100.4,78.31,6671.55,241835.92,0.68,0.5,0.3,27959.08
8250,7.5,0.58,179.8,7022.08,78.32,6670.98,241857.96,0.68,0.5,0.3,27956.54
8260,7.5,0.58,179.75,6943.75,78.33,6670.4,241880.02,0.68,0.5,0.3,27953.99
8270,7.5,0.58,179.71,6865.41,78.34,6669.83,241902.1,0.68,0.5,0.3,27951.43
8280,7.5,0.58,179.66,6787.07,78.34,6669.25,241924.21,0.68,0.5,0.3,27948.88
8290,7.5,0.58,179.62,6708.72,78.35,6668.68,241946.34,0.68,0.5,0.3,27946.32
8300,7.5,0.58,179.57,6630.36,78.36,6668.11,241968.49,0.68,0.5,0.3,27943.76
8310,7.5,0.58,179.52,6551.99,78.36,6667.53,241990.66,0.68,0.5,0.3,27941.2
8320,7.5,0.58,179.48,6473.62,78.37,6666.96,242012.86,0.68,0.5,0.3,27938.64
8330,7.5,0.58,179.43,6395.24,78.38,6666.39,242035.07,0.68,0.5,0.3,27936.07
8340,7.5,0.58,179.39,6316.86,78.39,6665.82,242057.31,0.68,0.5,0.3,27933.51
8350,7.5,0.58,179.34,6238.46,78.39,6665.25,242079.57,0.68,0.5,0.3,27930.94
8360,7.5,0.58,179.29,6160.06,78.4,6664.68,242101.86,0.68,0.5,0.3,27928.37
8370,7.5,0.58,179.25,6081.65,78.41,6664.11,242124.16,0.68,0.5,0.3,27925.79
8380,7.5,0.58,179.2,6003.24,78.42,6663.54,242146.49,0.68,0.5,0.3,27923.22
8390,7.5,0.58,179.16,5924.82,78.42,6662.97,242168.84,0.68,0.5,0.3,27920.64
8400,7.5,0.58,179.11,5846.39,78.43,6662.4,242191.21,0.68,0.5,0.3,27918.06
8410,7.5,0.58,179.06,5767.95,78.44,6661.83,242213.61,0.68,0.5,0.3,27915.48
8420,7.5,0.58,179.02,5689.5,78.44,6661.27,242236.03,0.68,0.5,0.3,27912.89
8430,7.5,0.58,178.97,5611.05,78.45,6660.7,242258.47,0.68,0.5,0.3,27910.31
8440,7.5,0.58,178.92,5532.59,78.46,6660.13,242280.93,0.68,0.5,0.3,27907.72
8450,7.5,0.58,178.88,5454.13,78.47,6659.57,242303.41,0.68,0.5,0.3,27905.13
8460,7.5,0.58,178.83,5375.65,78.47,6659.0,242325.92,0.68,0.5,0.3,27902.54
8470,7.5,0.58,178.79,5297.17,78.48,6658.44,242348.45,0.68,0.5,0.3,27899.94
8480,7.5,0.58,178.74,5218.69,78.49,6657.87,242371.01,0.68,0.5,0.3,27897.35
8490,7.5,0.58,178.69,5140.19,78.5,6657.31,242393.58,0.68,0.5,0.3,27894.75
8500,7.5,0.58,178.65,5061.69,78.5,6656.75,242416.18,0.68,0.5,0.3,27892.15
8510,7.5,0.58,178.6,4983.18,78.51,6656.18,242438.8,0.68,0.5,0.3,27889.54
8520,7.5,0.58,178.55,4904.66,78.52,6655.62,242461.45,0.68,0.5,0.3,27886.94
8530,7.5,0.58,178.51,4826.14,78.52,6655.06,242484.12,0.68,0.5,0.3,27884.33
8540,7.5,0.58,178.46,4747.6,78.53,6654.5,242506.81,0.68,0.5,0.3,27881.72
8550,7.5,0.58,178.41,4669.06,78.54,6653.94,242529.52,0.68,0.5,0.3,27879.11
8560,7.5,0.58,178.37,4590.52,78.55,6653.38,242552.26,0.68,0.5,0.3,27876.5
8570,7.5,0.57,178.32,4511.96,78.55,6652.82,242575.02,0.68,0.5,0.3,27873.88
8580,7.5,0.57,178.27,4433.4,78.56,6652.26,242597.8,0.68,0.5,0.3,27871.26
8590,7.5,0.57,178.23,4354.83,78.57,6651.7,242620.6,0.68,0.5,0.3,27868.64
8600,7.5,0.57,178.18,4276.26,78.58,6651.14,242643.43,0.68,0.5,0.3,27866.02
8610,7.5,0.57,178.13,4197.67,78.58,6650.59,242666.29,0.68,0.5,0.3,27863.4
8620,7.5,0.57,178.09,4119.08,78.59,6650.03,242689.16,0.68,0.5,0.3,27860.77
8630,7.5,0.57,178.04,4040.48,78.6,6649.47,242712.06,0.68,0.5,0.3,27858.14
8640,7.5,0.57,177.99,3961.88,78.61,6648.92,242734.98,0.68,0.5,0.3,27855.51
8650,7.5,0.57,177.95,3883.26,78.61,6648.36,242757.93,0.68,0.5,0.3,27852.87
8660,7.5,0.57,177.9,3804.64,78.62,6647.8,242780.89,0.68,0.5,0.3,27850.24
8670,7.5,0.57,177.85,3726.02,78.63,6647.25,242803.89,0.68,0.5,0.3,27847.6
8680,7.5,0.57,177.81,3647.38,78.64,6646.7,242826.9,0.68,0.5,0.3,27844.96
8690,7.5,0.57,177.76,3568.74,78.64,6646.14,242849.94,0.68,0.5,0.3,27842.32
8700,7.5,0.57,177.71,3490.09,78.65,6645.59,242873.0,0.68,0.5,0.3,27839.68
8710,7.5,0.57,177.67,3411.43,78.66,6645.04,242896.09,0.68,0.5,0.3,27837.03
8720,7.5,0.57,177.62,3332.76,78.67,6644.49,242919.2,0.68,0.5,0.3,27834.38
8730,7.5,0.57,177.57,3254.09,78.67,6643.93,242942.33,0.68,0.5,0.3,27831.73
8740,7.5,0.57,177.53,3175.41,78.68,6643.38,242965.49,0.68,0.5,0.3,27829.08
8750,7.5,0.57,177.48,3096.72,78.69,6642.83,242988.67,0.68,0.5,0.3,27826.42
8760,7.5,0.57,177.43,3018.03,78.7,6642.28,243011.87,0.68,0.5,0.3,27823.76
8770,7.5,0.57,177.39,2939.32,78.7,6641.73,243035.1,0.68,0.5,0.3,27821.1
8780,7.5,0.57,177.34,2860.61,78.71,6641.18,243058.35,0.68,0.5,0.3,27818.44
8790,7.5,0.57,177.29,2781.89,78.72,6640.64,243081.63,0.68,0.5,0.3,27815.78
8800,7.5,0.57,177.25,2703.17,78.73,6640.09,243104.93,0.68,0.5,0.3,27813.11
8810,7.5,0.57,177.2,2624.44,78.73,6639.54,243128.25,0.68,0.5,0.3,27810.44
8820,7.5,0.57,177.15,2545.69,78.74,6638.99,243151.6,0.68,0.5,0.3,27807.77
8830,7.5,0.57,177.11,2466.95,78.75,6638.45,243174.97,0.68,0.5,0.3,27805.1
8840,7.5,0.57,177.06,2388.19,78.76,6637.9,243198.37,0.68,0.5,0.3,27802.42
8850,7.5,0.57,177.01,2309.43,78.76,6637.36,243221.79,0.68,0.5,0.3,27799.75
8860,7.5,0.57,176.97,2230.66,78.77,6636.81,243245.23,0.68,0.5,0.3,27797.07
8870,7.5,0.57,176.92,2151.88,78.78,6636.27,243268.7,0.68,0.5,0.3,27794.38
8880,7.5,0.57,176.87,2073.09,78.79,6635.73,243292.19,0.68,0.5,0.3,27791.7
8890,7.5,0.57,176.82,1994.3,78.79,6635.18,243315.71,0.68,0.5,0.3,27789.01
8900,7.5,0.57,176.78,1915.49,78.8,6634.64,243339.25,0.68,0.5,0.3,27786.32
8910,7.5,0.57,176.73,1836.69,78.81,6634.1,243362.82,0.68,0.5,0.3,27783.63
8920,7.5,0.57,176.68,1757.87,78.82,6633.56,243386.41,0.68,0.5,0.3,27780.94
8930,7.5,0.57,176.64,1679.04,78.82,6633.02,243410.02,0.68,0.5,0.3,27778.24
8940,7.5,0.57,176.59,1600.21,78.83,6632.48,243433.66,0.68,0.5,0.3,27775.55
8950,7.5,0.57,176.54,1521.37,78.84,6631.94,243457.32,0.68,0.5,0.3,27772.85
8960,7.5,0.57,176.49,1442.52,78.85,6631.4,243481.01,0.67,0.5,0.3,27770.14
8970,7.5,0.57,176.45,1363.67,78.86,6630.86,243504.72,0.67,0.5,0.3,27767.44
8980,7.5,0.57,176.4,1284.81,78.86,6630.32,243528.46,0.67,0.5,0.3,27764.73
8990,7.5,0.57,176.35,1205.94,78.87,6629.78,243552.22,0.67,0.5,0.3,27762.02
9000,7.5,0.57,176.31,1127.06,78.88,6629.24,243576.01,0.67,0.5,0.3,27759.31
9010,7.5,0.57,176.26,1048.17,78.89,6628.71,243599.82,0.67,0.5,0.3,27756.6
9020,7.5,0.57,176.21,969.28,78.89,6628.17,243623.65,0.67,0.5,0.3,27753.88
9030,7.5,0.57,176.16,890.38,78.9,6627.64,243647.51,0.67,0.5,0.3,27751.16
9040,7.5,0.57,176.12,811.47,78.91,6627.1,243671.4,0.67,0.5,0.3,27748.44
9050,7.5,0.57,176.07,732.55,78.92,6626.57,243695.31,0.67,0.5,0.3,27745.72
9060,7.5,0.57,176.02,653.63,78.92,6626.03,243719.24,0.67,0.5,0.3,27742.99
9070,7.5,0.57,175.97,574.69,78.93,6625.5,243743.2,0.67,0.5,0.3,27740.27
9080,7.5,0.57,175.93,495.75,78.94,6624.97,243767.19,0.67,0.5,0.3,27737.54
9090,7.5,0.57,175.88,416.81,78.95,6624.43,243791.2,0.67,0.5,0.3,27734.8
9100,7.5,0.57,175.83,337.85,78.96,6623.9,243815.24,0.67,0.5,0.3,27732.07
9110,7.5,0.57,175.78,258.89,78.96,6623.37,243839.3,0.67,0.5,0.3,27729.33
9120,7.5,0.57,175.74,179.92,78.97,6622.84,243863.38,0.67,0.5,0.3,27726.59
9130,7.5,0.57,175.69,100.94,78.98,6622.31,243887.49,0.67,0.5,0.3,27723.85
9140,7.5,0.57,175.64,21.95,78.99,6621.78,243911.63,0.67,0.5,0.3,27721.11
9150,7.5,0.57,175.6,-57.05,78.99,6621.25,243935.79,0.67,0.5,0.3,27718.36
