Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
8200,10.5,0.73,218.34,11183.77,72.82,4802.95,224868.24,0.73,0.5,0.33,30069.14
8210,10.5,0.73,218.29,11110.95,72.82,4802.1,224881.8,0.73,0.5,0.33,30067.33
8220,10.5,0.73,218.24,11038.12,72.83,4801.25,224895.36,0.73,0.5,0.33,30065.52
8230,10.5,0.73,218.19,10965.29,72.83,4800.4,224908.94,0.73,0.5,0.33,30063.7
8240,10.5,0.73,218.14,10892.45,72.84,4799.56,224922.53,0.73,0.5,0.33,30061.89
8250,10.5,0.73,218.08,10819.61,72.84,4798.71,224936.13,0.73,0.5,0.33,30060.07
8260,10.5,0.73,218.03,10746.76,72.85,4797.86,224949.75,0.73,0.5,0.33,30058.25
8270,10.5,0.73,217.98,10673.91,72.85,4797.02,224963.38,0.73,0.5,0.33,30056.43
8280,10.5,0.73,217.93,10601.06,72.86,4796.17,224977.02,0.73,0.5,0.33,30054.6
8290,10.5,0.73,217.88,10528.2,72.86,4795.33,224990.68,0.73,0.5,0.33,30052.78
8300,10.5,0.73,217.83,10455.33,72.86,4794.48,225004.34,0.73,0.5,0.33,30050.95
8310,10.5,0.73,217.78,10382.46,72.87,4793.64,225018.02,0.73,0.5,0.33,30049.13
8320,10.5,0.73,217.73,10309.59,72.87,4792.79,225031.72,0.73,0.5,0.33,30047.3
8330,10.5,0.73,217.68,10236.71,72.88,4791.95,225045.42,0.73,0.5,0.33,30045.47
8340,10.5,0.73,217.63,10163.83,72.88,4791.11,225059.14,0.73,0.5,0.33,30043.63
8350,10.5,0.73,217.58,10090.94,72.89,4790.26,225072.87,0.73,0.5,0.33,30041.8
8360,10.5,0.73,217.53,10018.05,72.89,4789.42,225086.62,0.73,0.5,0.33,30039.97
8370,10.5,0.73,217.48,9945.16,72.9,4788.58,225100.37,0.73,0.5,0.33,30038.13
8380,10.5,0.73,217.43,9872.26,72.9,4787.73,225114.14,0.73,0.5,0.33,30036.29
8390,10.5,0.73,217.37,9799.36,72.9,4786.89,225127.93,0.73,0.5,0.33,30034.45
8400,10.5,0.73,217.32,9726.45,72.91,4786.05,225141.72,0.73,0.5,0.33,30032.61
8410,10.5,0.73,217.27,9653.53,72.91,4785.21,225155.53,0.73,0.5,0.33,30030.77
8420,10.5,0.73,217.22,9580.62,72.92,4784.37,225169.35,0.73,0.5,0.33,30028.93
8430,10.5,0.73,217.17,9507.69,72.92,4783.53,225183.19,0.73,0.5,0.33,30027.08
8440,10.5,0.73,217.12,9434.77,72.93,4782.69,225197.04,0.73,0.5,0.33,30025.24
8450,10.5,0.73,217.07,9361.84,72.93,4781.85,225210.9,0.73,0.5,0.33,30023.39
8460,10.5,0.73,217.02,9288.9,72.94,4781.01,225224.77,0.73,0.5,0.33,30021.54
8470,10.5,0.73,216.97,9215.96,72.94,4780.17,225238.66,0.73,0.5,0.33,30019.69
8480,10.5,0.73,216.92,9143.02,72.94,4779.33,225252.56,0.73,0.5,0.33,30017.83
8490,10.5,0.73,216.87,9070.07,72.95,4778.49,225266.47,0.73,0.5,0.33,30015.98
8500,10.5,0.73,216.81,8997.11,72.95,4777.65,225280.4,0.73,0.5,0.33,30014.12
8510,10.5,0.73,216.76,8924.16,72.96,4776.81,225294.34,0.73,0.5,0.33,30012.27
8520,10.5,0.73,216.71,8851.19,72.96,4775.98,225308.29,0.73,0.5,0.33,30010.41
8530,10.5,0.73,216.66,8778.23,72.97,4775.14,225322.26,0.73,0.5,0.33,30008.55
8540,10.5,0.73,216.61,8705.25,72.97,4774.3,225336.24,0.73,0.5,0.33,30006.68
8550,10.5,0.73,216.56,8632.28,72.98,4773.47,225350.23,0.73,0.5,0.33,30004.82
8560,10.5,0.73,216.51,8559.3,72.98,4772.63,225364.23,0.73,0.5,0.33,30002.96
8570,10.5,0.73,216.46,8486.31,72.99,4771.79,225378.25,0.73,0.5,0.33,30001.09
8580,10.5,0.73,216.41,8413.32,72.99,4770.96,225392.28,0.73,0.5,0.33,29999.22
8590,10.5,0.73,216.35,8340.33,72.99,4770.12,225406.33,0.73,0.5,0.33,29997.35
8600,10.5,0.73,216.3,8267.33,73.0,4769.29,225420.39,0.73,0.5,0.33,29995.48
8610,10.5,0.73,216.25,8194.33,73.0,4768.45,225434.46,0.73,0.5,0.33,29993.61
8620,10.5,0.73,216.2,8121.32,73.01,4767.62,225448.55,0.73,0.5,0.33,29991.73
8630,10.5,0.73,216.15,8048.31,73.01,4766.79,225462.64,0.73,0.5,0.33,29989.86
8640,10.5,0.73,216.1,7975.29,73.02,4765.95,225476.76,0.73,0.5,0.33,29987.98
8650,10.5,0.73,216.05,7902.27,73.02,4765.12,225490.88,0.73,0.5,0.32,29986.1
8660,10.5,0.73,216.0,7829.24,73.03,4764.29,225505.02,0.73,0.5,0.32,29984.22
8670,10.5,0.73,215.95,7756.21,73.03,4763.45,225519.17,0.73,0.5,0.32,29982.34
8680,10.5,0.73,215.89,7683.17,73.04,4762.62,225533.34,0.73,0.5,0.32,29980.46
8690,10.5,0.73,215.84,7610.13,73.04,4761.79,225547.52,0.73,0.5,0.32,29978.57
8700,10.5,0.73,215.79,7537.09,73.04,4760.96,225561.71,0.73,0.5,0.32,29976.68
8710,10.5,0.73,215.74,7464.04,73.05,4760.13,225575.92,0.73,0.5,0.32,29974.8
8720,10.5,0.73,215.69,7390.99,73.05,4759.3,225590.14,0.73,0.5,0.32,29972.91
8730,10.5,0.73,215.64,7317.93,73.06,4758.47,225604.37,0.73,0.5,0.32,29971.01
8740,10.5,0.73,215.59,7244.87,73.06,4757.64,225618.62,0.73,0.5,0.32,29969.12
8750,10.5,0.73,215.53,7171.8,73.07,4756.81,225632.88,0.73,0.5,0.32,29967.23
8760,10.5,0.72,215.48,7098.73,73.07,4755.98,225647.15,0.73,0.5,0.32,29965.33
8770,10.5,0.72,215.43,7025.65,73.08,4755.15,225661.44,0.73,0.5,0.32,29963.43
8780,10.5,0.72,215.38,6952.57,73.08,4754.32,225675.74,0.73,0.5,0.32,29961.53
8790,10.5,0.72,215.33,6879.48,73.09,4753.49,225690.06,0.73,0.5,0.32,29959.63
8800,10.5,0.72,215.28,6806.39,73.09,4752.66,225704.39,0.73,0.5,0.32,29957.73
8810,10.5,0.72,215.23,6733.3,73.1,4751.83,225718.73,0.73,0.5,0.32,29955.83
8820,10.5,0.72,215.17,6660.2,73.1,4751.01,225733.09,0.73,0.5,0.32,29953.92
8830,10.5,0.72,215.12,6587.09,73.1,4750.18,225747.46,0.73,0.5,0.32,29952.01
8840,10.5,0.72,215.07,6513.98,73.11,4749.35,225761.84,0.73,0.5,0.32,29950.11
8850,10.5,0.72,215.02,6440.87,73.11,4748.53,225776.24,0.73,0.5,0.32,29948.2
8860,10.5,0.72,214.97,6367.75,73.12,4747.7,225790.65,0.73,0.5,0.32,29946.28
8870,10.5,0.72,214.92,6294.62,73.12,4746.88,225805.08,0.73,0.5,0.32,29944.37
8880,10.5,0.72,214.87,6221.5,73.13,4746.05,225819.52,0.73,0.5,0.32,29942.46
8890,10.5,0.72,214.81,6148.36,73.13,4745.22,225833.97,0.73,0.5,0.32,29940.54
8900,10.5,0.72,214.76,6075.23,73.14,4744.4,225848.44,0.73,0.5,0.32,29938.62
8910,10.5,0.72,214.71,6002.08,73.14,4743.58,225862.92,0.73,0.5,0.32,29936.7
8920,10.5,0.72,214.66,5928.94,73.15,4742.75,225877.42,0.73,0.5,0.32,29934.78
8930,10.5,0.72,214.61,5855.79,73.15,4741.93,225891.92,0.73,0.5,0.32,29932.86
8940,10.5,0.72,214.56,5782.63,73.16,4741.1,225906.45,0.73,0.5,0.32,29930.93
8950,10.5,0.72,214.5,5709.47,73.16,4740.28,225920.99,0.73,0.5,0.32,29929.01
8960,10.5,0.72,214.45,5636.3,73.17,4739.46,225935.54,0.73,0.5,0.32,29927.08
8970,10.5,0.72,214.4,5563.13,73.17,4738.64,225950.1,0.73,0.5,0.32,29925.15
8980,10.5,0.72,214.35,5489.96,73.18,4737.82,225964.68,0.73,0.5,0.32,29923.22
8990,10.5,0.72,214.3,5416.78,73.18,4736.99,225979.27,0.73,0.5,0.32,29921.28
9000,10.5,0.72,214.25,5343.59,73.18,4736.17,225993.88,0.73,0.5,0.32,29919.35
9010,10.5,0.72,214.19,5270.4,73.19,4735.35,226008.5,0.73,0.5,0.32,29917.41
9020,10.5,0.72,214.14,5197.21,73.19,4734.53,226023.14,0.73,0.5,0.32,29915.48
9030,10.5,0.72,214.09,5124.01,73.2,4733.71,226037.79,0.73,0.5,0.32,29913.54
9040,10.5,0.72,214.04,5050.81,73.2,4732.89,226052.45,0.73,0.5,0.32,29911.6
9050,10.5,0.72,213.99,4977.6,73.21,4732.07,226067.13,0.73,0.5,0.32,29909.65
9060,10.5,0.72,213.93,4904.39,73.21,4731.25,226081.83,0.73,0.5,0.32,29907.71
9070,10.5,0.72,213.88,4831.17,73.22,4730.43,226096.53,0.73,0.5,0.32,29905.76
9080,10.5,0.72,213.83,4757.95,73.22,4729.62,226111.25,0.73,0.5,0.32,29903.82
9090,10.5,0.72,213.78,4684.72,73.23,4728.8,226125.99,0.73,0.5,0.32,29901.87
9100,10.5,0.72,213.73,4611.49,73.23,4727.98,226140.74,0.73,0.5,0.32,29899.92
9110,10.5,0.72,213.67,4538.25,73.24,4727.16,226155.5,0.73,0.5,0.32,29897.96
9120,10.5,0.72,213.62,4465.01,73.24,4726.35,226170.28,0.73,0.5,0.32,29896.01
9130,10.5,0.72,213.57,4391.76,73.25,4725.53,226185.08,0.73,0.5,0.32,29894.05
9140,10.5,0.72,213.52,4318.51,73.25,4724.71,226199.88,0.73,0.5,0.32,29892.1
9150,10.5,0.72,213.47,4245.25,73.26,4723.9,226214.71,0.73,0.5,0.32,29890.14
9160,10.5,0.72,213.41,4171.99,73.26,4723.08,226229.54,0.73,0.5,0.32,29888.18
9170,10.5,0.72,213.36,4098.73,73.27,4722.27,226244.39,0.73,0.5,0.32,29886.22
9180,10.5,0.72,213.31,4025.46,73.27,4721.45,226259.26,0.73,0.5,0.32,29884.25
9190,10.5,0.72,213.26,3952.18,73.28,4720.64,226274.14,0.73,0.5,0.32,29882.29
9200,10.5,0.72,213.21,3878.9,73.28,4719.82,226289.03,0.73,0.5,0.32,29880.32
9210,10.5,0.72,213.15,3805.62,73.28,4719.01,226303.94,0.73,0.5,0.32,29878.35
9220,10.5,0.72,213.1,3732.33,73.29,4718.19,226318.86,0.73,0.5,0.32,29876.38
9230,10.5,0.72,213.05,3659.03,73.29,4717.38,226333.8,0.73,0.5,0.32,29874.41
9240,10.5,0.72,213.0,3585.73,73.3,4716.57,226348.76,0.73,0.5,0.32,29872.43
9250,10.5,0.72,212.95,3512.43,73.3,4715.76,226363.72,0.73,0.5,0.32,29870.46
9260,10.5,0.72,212.89,3439.12,73.31,4714.94,226378.71,0.73,0.5,0.32,29868.48
9270,10.5,0.72,212.84,3365.81,73.31,4714.13,226393.7,0.73,0.5,0.32,29866.5
9280,10.5,0.72,212.79,3292.49,73.32,4713.32,226408.71,0.73,0.5,0.32,29864.52
9290,10.5,0.72,212.74,3219.16,73.32,4712.51,226423.74,0.73,0.5,0.32,29862.54
9300,10.5,0.72,212.68,3145.83,73.33,4711.7,226438.78,0.73,0.5,0.32,29860.56
9310,10.5,0.72,212.63,3072.5,73.33,4710.89,226453.84,0.73,0.5,0.32,29858.57
9320,10.5,0.72,212.58,2999.16,73.34,4710.08,226468.91,0.73,0.5,0.32,29856.58
9330,10.5,0.71,212.53,2925.82,73.34,4709.27,226483.99,0.73,0.5,0.32,29854.59
9340,10.5,0.71,212.48,2852.47,73.35,4708.46,226499.09,0.73,0.5,0.32,29852.6
9350,10.5,0.71,212.42,2779.12,73.35,4707.65,226514.21,0.73,0.5,0.32,29850.61
9360,10.5,0.71,212.37,2705.76,73.36,4706.84,226529.34,0.73,0.5,0.32,29848.62
9370,10.5,0.71,212.32,2632.4,73.36,4706.03,226544.48,0.73,0.5,0.32,29846.62
9380,10.5,0.71,212.27,2559.03,73.37,4705.22,226559.64,0.73,0.5,0.32,29844.62
9390,10.5,0.71,212.21,2485.66,73.37,4704.42,226574.82,0.73,0.5,0.32,29842.62
9400,10.5,0.71,212.16,2412.28,73.38,4703.61,226590.01,0.73,0.5,0.32,29840.62
9410,10.5,0.71,212.11,2338.9,73.38,4702.8,226605.21,0.73,0.5,0.32,29838.62
9420,10.5,0.71,212.06,2265.51,73.39,4702.0,226620.43,0.73,0.5,0.32,29836.62
9430,10.5,0.71,212.0,2192.12,73.39,4701.19,226635.67,0.73,0.5,0.32,29834.61
9440,10.5,0.71,211.95,2118.72,73.4,4700.38,226650.92,0.73,0.5,0.32,29832.6
9450,10.5,0.71,211.9,2045.32,73.4,4699.58,226666.18,0.73,0.5,0.32,29830.59
9460,10.5,0.71,211.85,1971.91,73.41,4698.77,226681.46,0.72,0.5,0.32,29828.58
9470,10.5,0.71,211.79,1898.5,73.41,4697.97,226696.76,0.72,0.5,0.32,29826.57
9480,10.5,0.71,211.74,1825.08,73.42,4697.17,226712.07,0.72,0.5,0.32,29824.55
9490,10.5,0.71,211.69,1751.66,73.42,4696.36,226727.39,0.72,0.5,0.32,29822.54
9500,10.5,0.71,211.64,1678.23,73.43,4695.56,226742.74,0.72,0.5,0.32,29820.52
9510,10.5,0.71,211.58,1604.8,73.43,4694.75,226758.09,0.72,0.5,0.32,29818.5
9520,10.5,0.71,211.53,1531.36,73.44,4693.95,226773.46,0.72,0.5,0.32,29816.48
9530,10.5,0.71,211.48,1457.92,73.44,4693.15,226788.85,0.72,0.5,0.32,29814.46
9540,10.5,0.71,211.43,1384.47,73.45,4692.35,226804.25,0.72,0.5,0.32,29812.43
9550,10.5,0.71,211.37,1311.02,73.45,4691.54,226819.67,0.72,0.5,0.32,29810.4
9560,10.5,0.71,211.32,1237.56,73.46,4690.74,226835.1,0.72,0.5,0.32,29808.37
9570,10.5,0.71,211.27,1164.1,73.46,4689.94,226850.55,0.72,0.5,0.32,29806.34
9580,10.5,0.71,211.22,1090.64,73.47,4689.14,226866.01,0.72,0.5,0.32,29804.31
9590,10.5,0.71,211.16,1017.16,73.47,4688.34,226881.49,0.72,0.5,0.32,29802.28
9600,10.5,0.71,211.11,943.69,73.48,4687.54,226896.99,0.72,0.5,0.32,29800.24
9610,10.5,0.71,211.06,870.2,73.48,4686.74,226912.5,0.72,0.5,0.32,29798.21
9620,10.5,0.71,211.0,796.72,73.49,4685.94,226928.02,0.72,0.5,0.32,29796.17
9630,10.5,0.71,210.95,723.23,73.49,4685.14,226943.56,0.72,0.5,0.32,29794.13
9640,10.5,0.71,210.9,649.73,73.5,4684.34,226959.12,0.72,0.5,0.32,29792.08
9650,10.5,0.71,210.85,576.23,73.5,4683.54,226974.69,0.72,0.5,0.32,29790.04
9660,10.5,0.71,210.79,502.72,73.51,4682.75,226990.28,0.72,0.5,0.32,29787.99
9670,10.5,0.71,210.74,429.21,73.51,4681.95,227005.88,0.72,0.5,0.32,29785.95
9680,10.5,0.71,210.69,355.69,73.52,4681.15,227021.5,0.72,0.5,0.32,29783.9
9690,10.5,0.71,210.63,282.17,73.52,4680.36,227037.13,0.72,0.5,0.32,29781.85
9700,10.5,0.71,210.58,208.64,73.53,4679.56,227052.78,0.72,0.5,0.32,29779.79
9710,10.5,0.71,210.53,135.11,73.53,4678.76,227068.45,0.72,0.5,0.32,29777.74
9720,10.5,0.71,210.48,61.57,73.54,4677.97,227084.13,0.72,0.5,0.32,29775.68
9730,10.5,0.71,210.42,-11.97,73.54,4677.17,227099.83,0.72,0.5,0.32,29773.62
