Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
8200,10.64,0.74,219.47,10112.16,72.69,4728.08,224455.57,0.73,0.5,0.33,30124.44
8210,10.64,0.74,219.46,10039.48,72.69,4725.89,224455.57,0.73,0.5,0.33,30124.44
8220,10.64,0.74,219.45,9966.79,72.69,4723.7,224455.57,0.73,0.5,0.33,30124.44
8230,10.65,0.74,219.44,9894.1,72.69,4721.5,224455.57,0.73,0.5,0.33,30124.44
8240,10.65,0.74,219.43,9821.42,72.69,4719.31,224455.57,0.73,0.5,0.33,30124.44
8250,10.65,0.74,219.42,9748.73,72.69,4717.12,224455.57,0.73,0.5,0.33,30124.44
8260,10.65,0.74,219.41,9676.04,72.69,4714.93,224455.57,0.73,0.5,0.33,30124.44
8270,10.66,0.74,219.4,9603.36,72.69,4712.74,224455.57,0.73,0.5,0.33,30124.44
8280,10.66,0.74,219.39,9530.67,72.69,4710.55,224455.57,0.73,0.5,0.33,30124.44
8290,10.66,0.74,219.38,9457.98,72.69,4708.36,224455.57,0.73,0.5,0.33,30124.44
8300,10.67,0.74,219.37,9385.3,72.69,4706.16,224455.57,0.73,0.5,0.33,30124.44
8310,10.67,0.74,219.36,9312.61,72.69,4703.97,224455.57,0.73,0.5,0.33,30124.44
8320,10.67,0.74,219.35,9239.92,72.69,4701.78,224455.57,0.73,0.5,0.33,30124.44
8330,10.68,0.74,219.34,9167.24,72.69,4699.59,224455.57,0.73,0.5,0.33,30124.44
8340,10.68,0.74,219.33,9094.55,72.69,4697.4,224455.57,0.73,0.5,0.33,30124.44
8350,10.68,0.74,219.32,9021.87,72.69,4695.21,224455.57,0.73,0.5,0.33,30124.44
8360,10.68,0.74,219.31,8949.18,72.69,4693.02,224455.57,0.73,0.5,0.33,30124.44
8370,10.69,0.74,219.3,8876.49,72.69,4690.83,224455.57,0.73,0.5,0.33,30124.44
8380,10.69,0.74,219.29,8803.81,72.69,4688.65,224455.57,0.73,0.5,0.33,30124.44
8390,10.69,0.74,219.28,8731.12,72.69,4686.46,224455.57,0.73,0.5,0.33,30124.44
8400,10.7,0.74,219.27,8658.43,72.69,4684.27,224455.57,0.73,0.5,0.33,30124.44
8410,10.7,0.74,219.26,8585.75,72.69,4682.08,224455.57,0.73,0.5,0.33,30124.44
8420,10.7,0.74,219.25,8513.06,72.69,4679.89,224455.57,0.73,0.5,0.33,30124.44
8430,10.71,0.74,219.24,8440.37,72.69,4677.7,224455.57,0.73,0.5,0.33,30124.44
8440,10.71,0.74,219.24,8367.69,72.69,4675.51,224455.57,0.73,0.5,0.33,30124.44
8450,10.71,0.74,219.23,8295.0,72.69,4673.33,224455.57,0.73,0.5,0.33,30124.44
8460,10.71,0.74,219.22,8222.32,72.69,4671.14,224455.57,0.73,0.5,0.33,30124.44
8470,10.72,0.74,219.21,8149.63,72.69,4668.95,224455.57,0.73,0.5,0.33,30124.44
8480,10.72,0.74,219.2,8076.94,72.69,4666.76,224455.57,0.73,0.5,0.33,30124.44
8490,10.72,0.74,219.19,8004.26,72.69,4664.58,224455.57,0.73,0.5,0.33,30124.44
8500,10.73,0.74,219.18,7931.57,72.69,4662.39,224455.57,0.73,0.5,0.33,30124.44
8510,10.73,0.74,219.17,7858.88,72.69,4660.2,224455.57,0.73,0.5,0.33,30124.44
8520,10.73,0.74,219.16,7786.2,72.69,4658.01,224455.57,0.73,0.5,0.33,30124.44
8530,10.74,0.74,219.15,7713.51,72.69,4655.83,224455.57,0.73,0.5,0.33,30124.44
8540,10.74,0.74,219.14,7640.82,72.69,4653.64,224455.57,0.73,0.5,0.33,30124.44
8550,10.74,0.74,219.13,7568.14,72.69,4651.46,224455.57,0.73,0.5,0.33,30124.44
8560,10.74,0.74,219.12,7495.45,72.69,4649.27,224455.57,0.73,0.5,0.33,30124.44
8570,10.75,0.74,219.11,7422.77,72.69,4647.08,224455.57,0.73,0.5,0.33,30124.44
8580,10.75,0.74,219.1,7350.08,72.69,4644.9,224455.57,0.73,0.5,0.33,30124.44
8590,10.75,0.74,219.09,7277.39,72.69,4642.71,224455.57,0.73,0.5,0.33,30124.44
8600,10.76,0.74,219.08,7204.71,72.69,4640.53,224455.57,0.73,0.5,0.33,30124.44
8610,10.76,0.74,219.07,7132.02,72.69,4638.34,224455.57,0.73,0.5,0.33,30124.44
8620,10.76,0.74,219.06,7059.33,72.69,4636.16,224455.57,0.73,0.5,0.33,30124.44
8630,10.77,0.74,219.05,6986.65,72.69,4633.97,224455.57,0.73,0.5,0.33,30124.44
8640,10.77,0.74,219.04,6913.96,72.69,4631.79,224455.57,0.73,0.5,0.33,30124.44
8650,10.77,0.74,219.03,6841.27,72.69,4629.61,224455.57,0.73,0.5,0.33,30124.44
8660,10.77,0.74,219.02,6768.59,72.69,4627.42,224455.57,0.73,0.5,0.33,30124.44
8670,10.78,0.74,219.01,6695.9,72.69,4625.24,224455.57,0.73,0.5,0.33,30124.44
8680,10.78,0.74,219.0,6623.21,72.69,4623.05,224455.57,0.73,0.5,0.33,30124.44
8690,10.78,0.74,218.99,6550.53,72.69,4620.87,224455.57,0.73,0.5,0.33,30124.44
8700,10.79,0.74,218.98,6477.84,72.69,4618.69,224455.57,0.73,0.5,0.33,30124.44
8710,10.79,0.74,218.97,6405.16,72.69,4616.5,224455.57,0.73,0.5,0.33,30124.44
8720,10.79,0.74,218.96,6332.47,72.69,4614.32,224455.57,0.73,0.5,0.33,30124.44
8730,10.8,0.74,218.95,6259.78,72.69,4612.14,224455.57,0.73,0.5,0.33,30124.44
8740,10.8,0.74,218.94,6187.1,72.69,4609.96,224455.57,0.73,0.5,0.33,30124.44
8750,10.8,0.74,218.93,6114.41,72.69,4607.77,224455.57,0.73,0.5,0.33,30124.44
8760,10.81,0.74,218.92,6041.72,72.69,4605.59,224455.57,0.73,0.5,0.33,30124.44
8770,10.81,0.74,218.91,5969.04,72.69,4603.41,224455.57,0.73,0.5,0.33,30124.44
8780,10.81,0.74,218.9,5896.35,72.69,4601.23,224455.57,0.73,0.5,0.33,30124.44
8790,10.81,0.74,218.89,5823.66,72.69,4599.05,224455.57,0.73,0.5,0.33,30124.44
8800,10.82,0.74,218.88,5750.98,72.69,4596.87,224455.57,0.73,0.5,0.33,30124.44
8810,10.82,0.74,218.87,5678.29,72.69,4594.68,224455.57,0.73,0.5,0.33,30124.44
8820,10.82,0.74,218.86,5605.61,72.69,4592.5,224455.57,0.73,0.5,0.33,30124.44
8830,10.83,0.74,218.85,5532.92,72.69,4590.32,224455.57,0.73,0.5,0.33,30124.44
8840,10.83,0.74,218.84,5460.23,72.69,4588.14,224455.57,0.73,0.5,0.33,30124.44
8850,10.83,0.74,218.83,5387.55,72.69,4585.96,224455.57,0.73,0.5,0.33,30124.44
8860,10.84,0.74,218.82,5314.86,72.69,4583.78,224455.57,0.73,0.5,0.33,30124.44
8870,10.84,0.74,218.81,5242.17,72.69,4581.6,224455.57,0.73,0.5,0.33,30124.44
8880,10.84,0.74,218.8,5169.49,72.69,4579.42,224455.57,0.73,0.5,0.33,30124.44
8890,10.84,0.74,218.79,5096.8,72.69,4577.24,224455.57,0.73,0.5,0.33,30124.44
8900,10.85,0.74,218.78,5024.11,72.69,4575.06,224455.57,0.73,0.5,0.33,30124.44
8910,10.85,0.74,218.77,4951.43,72.69,4572.88,224455.57,0.73,0.5,0.33,30124.44
8920,10.85,0.74,218.76,4878.74,72.69,4570.7,224455.57,0.73,0.5,0.33,30124.44
8930,10.86,0.74,218.75,4806.06,72.69,4568.53,224455.57,0.73,0.5,0.33,30124.44
8940,10.86,0.74,218.74,4733.37,72.69,4566.35,224455.57,0.73,0.5,0.33,30124.44
8950,10.86,0.74,218.73,4660.68,72.69,4564.17,224455.57,0.73,0.5,0.33,30124.44
8960,10.87,0.74,218.72,4588.0,72.69,4561.99,224455.57,0.73,0.5,0.33,30124.44
8970,10.87,0.74,218.71,4515.31,72.69,4559.81,224455.57,0.73,0.5,0.33,30124.44
8980,10.87,0.74,218.7,4442.62,72.69,4557.63,224455.57,0.73,0.5,0.33,30124.44
8990,10.88,0.74,218.69,4369.94,72.69,4555.46,224455.57,0.73,0.5,0.33,30124.44
9000,10.88,0.74,218.68,4297.25,72.69,4553.28,224455.57,0.73,0.5,0.33,30124.44
9010,10.88,0.74,218.67,4224.56,72.69,4551.1,224455.57,0.73,0.5,0.33,30124.44
9020,10.88,0.74,218.66,4151.88,72.69,4548.92,224455.57,0.73,0.5,0.33,30124.44
9030,10.89,0.74,218.65,4079.19,72.69,4546.75,224455.57,0.73,0.5,0.33,30124.44
9040,10.89,0.74,218.64,4006.5,72.69,4544.57,224455.57,0.73,0.5,0.33,30124.44
9050,10.89,0.74,218.63,3933.82,72.69,4542.39,224455.57,0.73,0.5,0.33,30124.44
9060,10.9,0.74,218.62,3861.13,72.69,4540.22,224455.57,0.73,0.5,0.33,30124.44
9070,10.9,0.74,218.61,3788.45,72.69,4538.04,224455.57,0.73,0.5,0.33,30124.44
9080,10.9,0.74,218.6,3715.76,72.69,4535.87,224455.57,0.73,0.5,0.33,30124.44
9090,10.91,0.74,218.59,3643.07,72.69,4533.69,224455.57,0.73,0.5,0.33,30124.44
9100,10.91,0.74,218.58,3570.39,72.69,4531.51,224455.57,0.73,0.5,0.33,30124.44
9110,10.91,0.74,218.57,3497.7,72.69,4529.34,224455.57,0.73,0.5,0.33,30124.44
9120,10.92,0.74,218.56,3425.01,72.69,4527.16,224455.57,0.73,0.5,0.33,30124.44
9130,10.92,0.74,218.55,3352.33,72.69,4524.99,224455.57,0.73,0.5,0.33,30124.44
9140,10.92,0.74,218.54,3279.64,72.69,4522.81,224455.57,0.73,0.5,0.33,30124.44
9150,10.92,0.74,218.53,3206.95,72.69,4520.64,224455.57,0.73,0.5,0.33,30124.44
9160,10.93,0.74,218.52,3134.27,72.69,4518.46,224455.57,0.73,0.5,0.33,30124.44
9170,10.93,0.74,218.51,3061.58,72.69,4516.29,224455.57,0.73,0.5,0.33,30124.44
9180,10.93,0.74,218.5,2988.9,72.69,4514.12,224455.57,0.73,0.5,0.33,30124.44
9190,10.94,0.74,218.49,2916.21,72.69,4511.94,224455.57,0.73,0.5,0.33,30124.44
9200,10.94,0.74,218.48,2843.52,72.69,4509.77,224455.57,0.73,0.5,0.33,30124.44
9210,10.94,0.74,218.47,2770.84,72.69,4507.59,224455.57,0.73,0.5,0.33,30124.44
9220,10.95,0.74,218.46,2698.15,72.69,4505.42,224455.57,0.73,0.5,0.33,30124.44
9230,10.95,0.74,218.45,2625.46,72.69,4503.25,224455.57,0.73,0.5,0.33,30124.44
9240,10.95,0.74,218.44,2552.78,72.69,4501.07,224455.57,0.73,0.5,0.33,30124.44
9250,10.96,0.74,218.43,2480.09,72.69,4498.9,224455.57,0.73,0.5,0.33,30124.44
9260,10.96,0.74,218.42,2407.4,72.69,4496.73,224455.57,0.73,0.5,0.33,30124.44
9270,10.96,0.74,218.41,2334.72,72.69,4494.56,224455.57,0.73,0.5,0.33,30124.44
9280,10.97,0.74,218.4,2262.03,72.69,4492.38,224455.57,0.73,0.5,0.33,30124.44
9290,10.97,0.74,218.39,2189.35,72.69,4490.21,224455.57,0.73,0.5,0.33,30124.44
9300,10.97,0.74,218.38,2116.66,72.69,4488.04,224455.57,0.73,0.5,0.33,30124.44
9310,10.97,0.74,218.36,2043.97,72.69,4485.87,224455.57,0.73,0.5,0.33,30124.44
9320,10.98,0.74,218.35,1971.29,72.69,4483.7,224455.57,0.73,0.5,0.33,30124.44
9330,10.98,0.74,218.34,1898.6,72.69,4481.53,224455.57,0.73,0.5,0.33,30124.44
9340,10.98,0.74,218.33,1825.91,72.69,4479.35,224455.57,0.73,0.5,0.33,30124.44
9350,10.99,0.74,218.32,1753.23,72.69,4477.18,224455.57,0.73,0.5,0.33,30124.44
9360,10.99,0.74,218.31,1680.54,72.69,4475.01,224455.57,0.73,0.5,0.33,30124.44
9370,10.99,0.74,218.3,1607.85,72.69,4472.84,224455.57,0.73,0.5,0.33,30124.44
9380,11.0,0.74,218.29,1535.17,72.69,4470.67,224455.57,0.73,0.5,0.33,30124.44
9390,11.0,0.74,218.28,1462.48,72.69,4468.5,224455.57,0.73,0.5,0.33,30124.44
9400,11.0,0.74,218.28,1389.79,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9410,11.01,0.74,218.28,1317.11,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9420,11.01,0.74,218.28,1244.42,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9430,11.01,0.74,218.28,1171.74,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9440,11.02,0.74,218.28,1099.05,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9450,11.02,0.74,218.28,1026.36,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9460,11.02,0.74,218.28,953.68,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9470,11.02,0.74,218.28,880.99,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9480,11.03,0.74,218.28,808.3,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9490,11.03,0.74,218.28,735.62,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9500,11.03,0.74,218.28,662.93,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9510,11.04,0.74,218.28,590.24,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9520,11.04,0.74,218.28,517.56,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9530,11.04,0.74,218.28,444.87,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9540,11.05,0.74,218.28,372.19,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9550,11.05,0.74,218.28,299.5,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9560,11.05,0.74,218.28,226.81,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9570,11.06,0.74,218.28,154.13,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9580,11.06,0.74,218.28,81.44,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9590,11.06,0.74,218.28,8.75,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
9600,11.07,0.74,218.28,-63.93,72.69,4468.19,224455.57,0.73,0.5,0.33,30124.44
