Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
8200,11.54,0.8,235.14,11180.68,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8210,11.54,0.8,235.14,11109.3,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8220,11.54,0.8,235.14,11037.92,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8230,11.55,0.8,235.14,10966.53,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8240,11.55,0.8,235.14,10895.15,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8250,11.55,0.8,235.14,10823.77,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8260,11.56,0.8,235.14,10752.38,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8270,11.56,0.8,235.14,10681.0,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8280,11.56,0.8,235.14,10609.62,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8290,11.56,0.8,235.14,10538.23,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8300,11.57,0.8,235.14,10466.85,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8310,11.57,0.8,235.14,10395.47,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8320,11.57,0.8,235.14,10324.08,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8330,11.58,0.8,235.14,10252.7,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8340,11.58,0.8,235.14,10181.32,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8350,11.58,0.8,235.14,10109.93,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8360,11.58,0.8,235.14,10038.55,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8370,11.59,0.8,235.14,9967.17,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8380,11.59,0.8,235.14,9895.78,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8390,11.59,0.8,235.14,9824.4,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8400,11.6,0.8,235.14,9753.02,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8410,11.6,0.8,235.14,9681.63,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8420,11.6,0.8,235.14,9610.25,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8430,11.61,0.8,235.14,9538.87,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8440,11.61,0.8,235.14,9467.48,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8450,11.61,0.8,235.14,9396.1,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8460,11.61,0.8,235.14,9324.72,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8470,11.62,0.8,235.14,9253.33,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8480,11.62,0.8,235.14,9181.95,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8490,11.62,0.8,235.14,9110.57,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8500,11.63,0.8,235.14,9039.18,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8510,11.63,0.8,235.14,8967.8,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8520,11.63,0.8,235.14,8896.42,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8530,11.63,0.8,235.14,8825.03,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8540,11.64,0.8,235.14,8753.65,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8550,11.64,0.8,235.14,8682.27,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8560,11.64,0.8,235.14,8610.88,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8570,11.65,0.8,235.14,8539.5,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8580,11.65,0.8,235.14,8468.12,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8590,11.65,0.8,235.14,8396.73,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8600,11.65,0.8,235.14,8325.35,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8610,11.66,0.8,235.14,8253.97,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8620,11.66,0.8,235.14,8182.58,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8630,11.66,0.8,235.14,8111.2,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8640,11.67,0.8,235.14,8039.82,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8650,11.67,0.8,235.14,7968.43,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8660,11.67,0.8,235.14,7897.05,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8670,11.68,0.8,235.14,7825.67,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8680,11.68,0.8,235.14,7754.28,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8690,11.68,0.8,235.14,7682.9,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8700,11.68,0.8,235.14,7611.52,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8710,11.69,0.8,235.14,7540.13,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8720,11.69,0.8,235.14,7468.75,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8730,11.69,0.8,235.14,7397.37,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8740,11.7,0.8,235.14,7325.98,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8750,11.7,0.8,235.14,7254.6,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8760,11.7,0.8,235.14,7183.22,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8770,11.7,0.8,235.14,7111.83,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8780,11.71,0.8,235.14,7040.45,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8790,11.71,0.8,235.14,6969.07,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8800,11.71,0.8,235.14,6897.68,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8810,11.72,0.8,235.14,6826.3,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8820,11.72,0.8,235.14,6754.92,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8830,11.72,0.8,235.14,6683.53,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8840,11.73,0.8,235.14,6612.15,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8850,11.73,0.8,235.14,6540.77,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8860,11.73,0.8,235.14,6469.38,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8870,11.73,0.8,235.14,6398.0,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8880,11.74,0.8,235.14,6326.62,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8890,11.74,0.8,235.14,6255.23,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8900,11.74,0.8,235.14,6183.85,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8910,11.75,0.8,235.14,6112.47,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8920,11.75,0.8,235.14,6041.08,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8930,11.75,0.8,235.14,5969.7,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8940,11.76,0.8,235.14,5898.32,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8950,11.76,0.8,235.14,5826.93,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8960,11.76,0.8,235.14,5755.55,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8970,11.76,0.8,235.14,5684.17,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8980,11.77,0.8,235.14,5612.78,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
8990,11.77,0.8,235.14,5541.4,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9000,11.77,0.8,235.14,5470.02,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9010,11.78,0.8,235.14,5398.63,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9020,11.78,0.8,235.14,5327.25,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9030,11.78,0.8,235.14,5255.87,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9040,11.79,0.8,235.14,5184.48,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9050,11.79,0.8,235.14,5113.1,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9060,11.79,0.8,235.14,5041.72,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9070,11.79,0.8,235.14,4970.33,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9080,11.8,0.8,235.14,4898.95,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9090,11.8,0.8,235.14,4827.57,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9100,11.8,0.8,235.14,4756.18,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9110,11.81,0.8,235.14,4684.8,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9120,11.81,0.8,235.14,4613.42,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9130,11.81,0.8,235.14,4542.03,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9140,11.82,0.8,235.14,4470.65,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9150,11.82,0.8,235.14,4399.27,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9160,11.82,0.8,235.14,4327.88,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9170,11.82,0.8,235.14,4256.5,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9180,11.83,0.8,235.14,4185.12,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9190,11.83,0.8,235.14,4113.73,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9200,11.83,0.8,235.14,4042.35,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9210,11.84,0.8,235.14,3970.97,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9220,11.84,0.8,235.14,3899.58,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9230,11.84,0.8,235.14,3828.2,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9240,11.85,0.8,235.14,3756.82,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9250,11.85,0.8,235.14,3685.43,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9260,11.85,0.8,235.14,3614.05,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9270,11.85,0.8,235.14,3542.67,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9280,11.86,0.8,235.14,3471.28,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9290,11.86,0.8,235.14,3399.9,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9300,11.86,0.8,235.14,3328.52,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9310,11.87,0.8,235.14,3257.13,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9320,11.87,0.8,235.14,3185.75,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9330,11.87,0.8,235.14,3114.37,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9340,11.88,0.8,235.14,3042.98,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9350,11.88,0.8,235.14,2971.6,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9360,11.88,0.8,235.14,2900.22,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9370,11.88,0.8,235.14,2828.83,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9380,11.89,0.8,235.14,2757.45,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9390,11.89,0.8,235.14,2686.07,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9400,11.89,0.8,235.14,2614.68,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9410,11.9,0.8,235.14,2543.3,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9420,11.9,0.8,235.14,2471.92,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9430,11.9,0.8,235.14,2400.53,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9440,11.91,0.8,235.14,2329.15,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9450,11.91,0.8,235.14,2257.77,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9460,11.91,0.8,235.14,2186.38,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9470,11.92,0.8,235.14,2115.0,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9480,11.92,0.8,235.14,2043.62,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9490,11.92,0.8,235.14,1972.23,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9500,11.92,0.8,235.14,1900.85,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9510,11.93,0.8,235.14,1829.47,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9520,11.93,0.8,235.14,1758.09,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9530,11.93,0.8,235.14,1686.7,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9540,11.94,0.8,235.14,1615.32,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9550,11.94,0.8,235.14,1543.94,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9560,11.94,0.8,235.14,1472.55,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9570,11.95,0.8,235.14,1401.17,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9580,11.95,0.8,235.14,1329.79,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9590,11.95,0.8,235.14,1258.4,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9600,11.95,0.8,235.14,1187.02,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9610,11.96,0.8,235.14,1115.64,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9620,11.96,0.8,235.14,1044.25,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9630,11.96,0.8,235.14,972.87,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9640,11.97,0.8,235.14,901.49,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9650,11.97,0.8,235.14,830.1,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9660,11.97,0.8,235.14,758.72,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9670,11.98,0.8,235.14,687.34,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9680,11.98,0.8,235.14,615.95,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9690,11.98,0.8,235.14,544.57,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9700,11.99,0.8,235.14,473.19,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9710,11.99,0.8,235.14,401.8,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9720,11.99,0.8,235.14,330.42,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9730,11.99,0.8,235.14,259.04,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9740,12.0,0.8,235.14,187.65,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9750,12.0,0.8,235.14,116.27,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9760,12.0,0.8,235.14,44.89,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
9770,12.01,0.8,235.14,-26.5,71.38,4763.03,220431.67,0.75,0.5,0.33,30674.44
