Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
8530,8,0.6,184.23,5572.64,77.47,6259.51,239234.82,0.69,0.5,0.31,28263.13
8540,8,0.6,184.18,5495.16,77.48,6258.9,239255.82,0.69,0.5,0.31,28260.64
8550,8,0.6,184.13,5417.68,77.49,6258.28,239276.84,0.69,0.5,0.31,28258.16
8560,8,0.6,184.09,5340.18,77.49,6257.67,239297.87,0.69,0.5,0.31,28255.68
8570,8,0.6,184.04,5262.69,77.5,6257.05,239318.93,0.69,0.5,0.31,28253.19
8580,8,0.6,183.99,5185.18,77.51,6256.44,239340.01,0.69,0.5,0.31,28250.7
8590,8,0.6,183.95,5107.67,77.51,6255.83,239361.12,0.69,0.5,0.31,28248.21
8600,8,0.6,183.9,5030.15,77.52,6255.22,239382.24,0.69,0.5,0.31,28245.72
8610,8,0.6,183.85,4952.62,77.53,6254.6,239403.38,0.69,0.5,0.31,28243.22
8620,8,0.6,183.8,4875.08,77.53,6253.99,239424.55,0.69,0.5,0.31,28240.73
8630,8,0.6,183.76,4797.54,77.54,6253.38,239445.73,0.69,0.5,0.31,28238.23
8640,8,0.6,183.71,4720.0,77.55,6252.77,239466.94,0.69,0.5,0.31,28235.72
8650,8,0.6,183.66,4642.44,77.55,6252.16,239488.17,0.69,0.5,0.31,28233.22
8660,8,0.6,183.62,4564.88,77.56,6251.55,239509.42,0.69,0.5,0.31,28230.72
8670,8,0.6,183.57,4487.31,77.57,6250.94,239530.69,0.69,0.5,0.31,28228.21
8680,8,0.6,183.52,4409.74,77.58,6250.33,239551.98,0.69,0.5,0.31,28225.7
8690,8,0.6,183.47,4332.16,77.58,6249.73,239573.3,0.69,0.5,0.31,28223.19
8700,8,0.6,183.43,4254.57,77.59,6249.12,239594.63,0.69,0.5,0.31,28220.67
8710,8,0.6,183.38,4176.97,77.6,6248.51,239615.99,0.69,0.5,0.31,28218.16
8720,8,0.6,183.33,4099.37,77.6,6247.9,239637.37,0.69,0.5,0.31,28215.64
8730,8,0.6,183.28,4021.76,77.61,6247.3,239658.77,0.69,0.5,0.31,28213.12
8740,8,0.59,183.24,3944.14,77.62,6246.69,239680.19,0.69,0.5,0.31,28210.6
8750,8,0.59,183.19,3866.52,77.62,6246.09,239701.63,0.69,0.5,0.31,28208.07
8760,8,0.59,183.14,3788.89,77.63,6245.48,239723.09,0.69,0.5,0.31,28205.55
8770,8,0.59,183.09,3711.25,77.64,6244.88,239744.58,0.69,0.5,0.31,28203.02
8780,8,0.59,183.05,3633.61,77.64,6244.27,239766.09,0.69,0.5,0.31,28200.49
8790,8,0.59,183.0,3555.95,77.65,6243.67,239787.62,0.69,0.5,0.31,28197.96
8800,8,0.59,182.95,3478.3,77.66,6243.07,239809.17,0.69,0.5,0.31,28195.42
8810,8,0.59,182.9,3400.63,77.67,6242.46,239830.74,0.69,0.5,0.31,28192.89
8820,8,0.59,182.86,3322.96,77.67,6241.86,239852.34,0.69,0.5,0.31,28190.35
8830,8,0.59,182.81,3245.28,77.68,6241.26,239873.96,0.69,0.5,0.31,28187.81
8840,8,0.59,182.76,3167.59,77.69,6240.66,239895.6,0.69,0.5,0.31,28185.26
8850,8,0.59,182.71,3089.9,77.69,6240.06,239917.26,0.68,0.5,0.31,28182.72
8860,8,0.59,182.67,3012.2,77.7,6239.46,239938.94,0.68,0.5,0.31,28180.17
8870,8,0.59,182.62,2934.49,77.71,6238.86,239960.65,0.68,0.5,0.31,28177.62
8880,8,0.59,182.57,2856.78,77.71,6238.26,239982.37,0.68,0.5,0.31,28175.07
8890,8,0.59,182.52,2779.05,77.72,6237.66,240004.12,0.68,0.5,0.31,28172.52
8900,8,0.59,182.48,2701.33,77.73,6237.06,240025.89,0.68,0.5,0.31,28169.96
8910,8,0.59,182.43,2623.59,77.74,6236.46,240047.69,0.68,0.5,0.31,28167.4
8920,8,0.59,182.38,2545.85,77.74,6235.87,240069.5,0.68,0.5,0.31,28164.84
8930,8,0.59,182.33,2468.1,77.75,6235.27,240091.34,0.68,0.5,0.31,28162.28
8940,8,0.59,182.29,2390.34,77.76,6234.67,240113.2,0.68,0.5,0.31,28159.72
8950,8,0.59,182.24,2312.58,77.76,6234.08,240135.08,0.68,0.5,0.31,28157.15
8960,8,0.59,182.19,2234.81,77.77,6233.48,240156.99,0.68,0.5,0.31,28154.58
8970,8,0.59,182.14,2157.03,77.78,6232.89,240178.92,0.68,0.5,0.31,28152.01
8980,8,0.59,182.09,2079.24,77.79,6232.29,240200.87,0.68,0.5,0.31,28149.44
8990,8,0.59,182.05,2001.45,77.79,6231.7,240222.84,0.68,0.5,0.31,28146.86
9000,8,0.59,182.0,1923.65,77.8,6231.11,240244.83,0.68,0.5,0.31,28144.28
9010,8,0.59,181.95,1845.84,77.81,6230.51,240266.85,0.68,0.5,0.31,28141.7
9020,8,0.59,181.9,1768.03,77.81,6229.92,240288.89,0.68,0.5,0.3,28139.12
9030,8,0.59,181.86,1690.21,77.82,6229.33,240310.95,0.68,0.5,0.3,28136.54
9040,8,0.59,181.81,1612.38,77.83,6228.74,240333.04,0.68,0.5,0.3,28133.95
9050,8,0.59,181.76,1534.55,77.84,6228.15,240355.15,0.68,0.5,0.3,28131.36
9060,8,0.59,181.71,1456.7,77.84,6227.56,240377.28,0.68,0.5,0.3,28128.77
9070,8,0.59,181.66,1378.85,77.85,6226.97,240399.43,0.68,0.5,0.3,28126.18
9080,8,0.59,181.62,1301.0,77.86,6226.38,240421.61,0.68,0.5,0.3,28123.59
9090,8,0.59,181.57,1223.13,77.86,6225.79,240443.8,0.68,0.5,0.3,28120.99
9100,8,0.59,181.52,1145.26,77.87,6225.2,240466.03,0.68,0.5,0.3,28118.39
9110,8,0.59,181.47,1067.38,77.88,6224.61,240488.27,0.68,0.5,0.3,28115.79
9120,8,0.59,181.42,989.5,77.89,6224.02,240510.54,0.68,0.5,0.3,28113.19
9130,8,0.59,181.38,911.61,77.89,6223.43,240532.83,0.68,0.5,0.3,28110.58
9140,8,0.59,181.33,833.71,77.9,6222.85,240555.14,0.68,0.5,0.3,28107.97
9150,8,0.59,181.28,755.8,77.91,6222.26,240577.48,0.68,0.5,0.3,28105.36
9160,8,0.59,181.23,677.88,77.91,6221.68,240599.84,0.68,0.5,0.3,28102.75
9170,8,0.59,181.18,599.96,77.92,6221.09,240622.22,0.68,0.5,0.3,28100.13
9180,8,0.59,181.13,522.03,77.93,6220.51,240644.63,0.68,0.5,0.3,28097.52
9190,8,0.59,181.09,444.1,77.94,6219.92,240667.06,0.68,0.5,0.3,28094.9
9200,8,0.59,181.04,366.15,77.94,6219.34,240689.51,0.68,0.5,0.3,28092.28
9210,8,0.59,180.99,288.2,77.95,6218.76,240711.98,0.68,0.5,0.3,28089.65
9220,8,0.59,180.94,210.24,77.96,6218.17,240734.48,0.68,0.5,0.3,28087.03
9230,8,0.59,180.89,132.28,77.97,6217.59,240757.01,0.68,0.5,0.3,28084.4
9240,8,0.59,180.85,54.31,77.97,6217.01,240779.55,0.68,0.5,0.3,28081.77
9250,8,0.59,180.8,-23.67,77.98,6216.43,240802.12,0.68,0.5,0.3,28079.14
