Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
8530,9,0.65,196.39,6958.9,75.52,5574.35,233212.94,0.7,0.5,0.31,28993.05
8540,9,0.65,196.34,6883.37,75.53,5573.64,233230.86,0.7,0.5,0.31,28990.82
8550,9,0.65,196.3,6807.84,75.53,5572.93,233248.79,0.7,0.5,0.31,28988.59
8560,9,0.65,196.25,6732.3,75.54,5572.23,233266.75,0.7,0.5,0.31,28986.36
8570,9,0.65,196.2,6656.75,75.55,5571.52,233284.72,0.7,0.5,0.31,28984.13
8580,9,0.65,196.15,6581.2,75.55,5570.81,233302.71,0.7,0.5,0.31,28981.89
8590,9,0.65,196.1,6505.64,75.56,5570.1,233320.71,0.7,0.5,0.31,28979.65
8600,9,0.65,196.05,6430.08,75.56,5569.39,233338.74,0.7,0.5,0.31,28977.41
8610,9,0.65,196.0,6354.51,75.57,5568.68,233356.78,0.7,0.5,0.31,28975.17
8620,9,0.65,195.96,6278.94,75.57,5567.98,233374.84,0.7,0.5,0.31,28972.93
8630,9,0.64,195.91,6203.36,75.58,5567.27,233392.91,0.7,0.5,0.31,28970.69
8640,9,0.64,195.86,6127.77,75.59,5566.56,233411.01,0.7,0.5,0.31,28968.44
8650,9,0.64,195.81,6052.18,75.59,5565.86,233429.12,0.7,0.5,0.31,28966.19
8660,9,0.64,195.76,5976.58,75.6,5565.15,233447.25,0.7,0.5,0.31,28963.94
8670,9,0.64,195.71,5900.98,75.6,5564.45,233465.39,0.7,0.5,0.31,28961.69
8680,9,0.64,195.66,5825.37,75.61,5563.74,233483.56,0.7,0.5,0.31,28959.44
8690,9,0.64,195.61,5749.75,75.62,5563.04,233501.74,0.7,0.5,0.31,28957.18
8700,9,0.64,195.57,5674.13,75.62,5562.34,233519.94,0.7,0.5,0.31,28954.92
8710,9,0.64,195.52,5598.5,75.63,5561.63,233538.16,0.7,0.5,0.31,28952.67
8720,9,0.64,195.47,5522.87,75.63,5560.93,233556.4,0.7,0.5,0.31,28950.4
8730,9,0.64,195.42,5447.23,75.64,5560.23,233574.65,0.7,0.5,0.31,28948.14
8740,9,0.64,195.37,5371.58,75.65,5559.52,233592.92,0.7,0.5,0.31,28945.88
8750,9,0.64,195.32,5295.93,75.65,5558.82,233611.21,0.7,0.5,0.31,28943.61
8760,9,0.64,195.27,5220.27,75.66,5558.12,233629.52,0.7,0.5,0.31,28941.34
8770,9,0.64,195.22,5144.61,75.66,5557.42,233647.85,0.7,0.5,0.31,28939.07
8780,9,0.64,195.18,5068.94,75.67,5556.72,233666.19,0.7,0.5,0.31,28936.8
8790,9,0.64,195.13,4993.27,75.68,5556.02,233684.56,0.7,0.5,0.31,28934.52
8800,9,0.64,195.08,4917.59,75.68,5555.32,233702.94,0.7,0.5,0.31,28932.25
8810,9,0.64,195.03,4841.9,75.69,5554.62,233721.33,0.7,0.5,0.31,28929.97
8820,9,0.64,194.98,4766.21,75.69,5553.92,233739.75,0.7,0.5,0.31,28927.69
8830,9,0.64,194.93,4690.51,75.7,5553.22,233758.19,0.7,0.5,0.31,28925.41
8840,9,0.64,194.88,4614.8,75.7,5552.52,233776.64,0.7,0.5,0.31,28923.13
8850,9,0.64,194.83,4539.09,75.71,5551.83,233795.11,0.7,0.5,0.31,28920.84
8860,9,0.64,194.78,4463.37,75.72,5551.13,233813.6,0.7,0.5,0.31,28918.55
8870,9,0.64,194.74,4387.65,75.72,5550.43,233832.11,0.7,0.5,0.31,28916.26
8880,9,0.64,194.69,4311.92,75.73,5549.73,233850.63,0.7,0.5,0.31,28913.97
8890,9,0.64,194.64,4236.19,75.73,5549.04,233869.18,0.7,0.5,0.31,28911.68
8900,9,0.64,194.59,4160.45,75.74,5548.34,233887.74,0.7,0.5,0.31,28909.38
8910,9,0.64,194.54,4084.7,75.75,5547.65,233906.32,0.7,0.5,0.31,28907.09
8920,9,0.64,194.49,4008.95,75.75,5546.95,233924.92,0.7,0.5,0.31,28904.79
8930,9,0.64,194.44,3933.19,75.76,5546.26,233943.54,0.7,0.5,0.31,28902.49
8940,9,0.64,194.39,3857.42,75.76,5545.56,233962.18,0.7,0.5,0.31,28900.18
8950,9,0.64,194.34,3781.65,75.77,5544.87,233980.83,0.7,0.5,0.31,28897.88
8960,9,0.64,194.29,3705.87,75.78,5544.17,233999.51,0.7,0.5,0.31,28895.57
8970,9,0.64,194.24,3630.09,75.78,5543.48,234018.2,0.7,0.5,0.31,28893.27
8980,9,0.64,194.2,3554.3,75.79,5542.79,234036.91,0.7,0.5,0.31,28890.95
8990,9,0.64,194.15,3478.51,75.8,5542.1,234055.64,0.7,0.5,0.31,28888.64
9000,9,0.64,194.1,3402.71,75.8,5541.4,234074.39,0.7,0.5,0.31,28886.33
9010,9,0.64,194.05,3326.9,75.81,5540.71,234093.15,0.7,0.5,0.31,28884.01
9020,9,0.64,194.0,3251.09,75.81,5540.02,234111.94,0.7,0.5,0.31,28881.69
9030,9,0.64,193.95,3175.27,75.82,5539.33,234130.74,0.7,0.5,0.31,28879.37
9040,9,0.64,193.9,3099.44,75.83,5538.64,234149.57,0.7,0.5,0.31,28877.05
9050,9,0.64,193.85,3023.61,75.83,5537.95,234168.41,0.7,0.5,0.31,28874.73
9060,9,0.64,193.8,2947.77,75.84,5537.26,234187.27,0.7,0.5,0.31,28872.4
9070,9,0.64,193.75,2871.93,75.84,5536.57,234206.15,0.7,0.5,0.31,28870.07
9080,9,0.64,193.7,2796.08,75.85,5535.88,234225.05,0.7,0.5,0.31,28867.74
9090,9,0.64,193.65,2720.22,75.86,5535.19,234243.97,0.7,0.5,0.31,28865.41
9100,9,0.64,193.6,2644.36,75.86,5534.51,234262.9,0.7,0.5,0.31,28863.08
9110,9,0.64,193.55,2568.49,75.87,5533.82,234281.86,0.7,0.5,0.31,28860.74
9120,9,0.64,193.51,2492.61,75.87,5533.13,234300.83,0.7,0.5,0.31,28858.41
9130,9,0.64,193.46,2416.73,75.88,5532.45,234319.83,0.7,0.5,0.31,28856.07
9140,9,0.64,193.41,2340.85,75.89,5531.76,234338.84,0.7,0.5,0.31,28853.72
9150,9,0.64,193.36,2264.95,75.89,5531.07,234357.87,0.7,0.5,0.31,28851.38
9160,9,0.64,193.31,2189.05,75.9,5530.39,234376.92,0.7,0.5,0.31,28849.04
9170,9,0.64,193.26,2113.15,75.91,5529.7,234395.99,0.7,0.5,0.31,28846.69
9180,9,0.64,193.21,2037.24,75.91,5529.02,234415.08,0.7,0.5,0.31,28844.34
9190,9,0.64,193.16,1961.32,75.92,5528.33,234434.19,0.7,0.5,0.31,28841.99
9200,9,0.64,193.11,1885.4,75.92,5527.65,234453.32,0.7,0.5,0.31,28839.63
9210,9,0.64,193.06,1809.47,75.93,5526.97,234472.47,0.7,0.5,0.31,28837.28
9220,9,0.64,193.01,1733.53,75.94,5526.28,234491.63,0.7,0.5,0.31,28834.92
9230,9,0.64,192.96,1657.59,75.94,5525.6,234510.82,0.7,0.5,0.31,28832.56
9240,9,0.64,192.91,1581.64,75.95,5524.92,234530.02,0.7,0.5,0.31,28830.2
9250,9,0.63,192.86,1505.68,75.96,5524.24,234549.25,0.7,0.5,0.31,28827.84
9260,9,0.63,192.81,1429.72,75.96,5523.56,234568.49,0.7,0.5,0.31,28825.47
9270,9,0.63,192.76,1353.75,75.97,5522.88,234587.75,0.7,0.5,0.31,28823.1
9280,9,0.63,192.71,1277.78,75.97,5522.19,234607.04,0.7,0.5,0.31,28820.73
9290,9,0.63,192.66,1201.8,75.98,5521.51,234626.34,0.7,0.5,0.31,28818.36
9300,9,0.63,192.61,1125.81,75.99,5520.83,234645.66,0.7,0.5,0.31,28815.99
9310,9,0.63,192.56,1049.82,75.99,5520.16,234665.0,0.7,0.5,0.31,28813.61
9320,9,0.63,192.51,973.82,76.0,5519.48,234684.36,0.7,0.5,0.31,28811.24
9330,9,0.63,192.46,897.82,76.01,5518.8,234703.74,0.7,0.5,0.31,28808.86
9340,9,0.63,192.41,821.81,76.01,5518.12,234723.15,0.7,0.5,0.31,28806.47
9350,9,0.63,192.36,745.79,76.02,5517.44,234742.57,0.7,0.5,0.31,28804.09
9360,9,0.63,192.31,669.76,76.02,5516.77,234762.01,0.7,0.5,0.31,28801.71
9370,9,0.63,192.27,593.73,76.03,5516.09,234781.47,0.7,0.5,0.31,28799.32
9380,9,0.63,192.22,517.7,76.04,5515.41,234800.95,0.7,0.5,0.31,28796.93
9390,9,0.63,192.17,441.65,76.04,5514.74,234820.44,0.7,0.5,0.31,28794.54
9400,9,0.63,192.12,365.61,76.05,5514.06,234839.96,0.7,0.5,0.31,28792.14
9410,9,0.63,192.07,289.55,76.06,5513.39,234859.5,0.7,0.5,0.31,28789.75
9420,9,0.63,192.02,213.49,76.06,5512.71,234879.06,0.7,0.5,0.31,28787.35
9430,9,0.63,191.97,137.42,76.07,5512.04,234898.64,0.7,0.5,0.31,28784.95
9440,9,0.63,191.92,61.35,76.07,5511.36,234918.24,0.7,0.5,0.31,28782.55
9450,9,0.63,191.87,-14.74,76.08,5510.69,234937.86,0.7,0.5,0.31,28780.14
