Dist,Alt,Mach,TAS,Fuel,Fuel Burn,gNOx,gCO2,n_prop,n_cycle,n_0,H
8530,7,0.55,173.01,4043.44,79.63,7089.87,245896.96,0.67,0.5,0.3,27497.25
8540,7,0.55,172.96,3963.8,79.64,7089.37,245921.46,0.67,0.5,0.3,27494.51
8550,7,0.55,172.92,3884.16,79.65,7088.87,245945.99,0.67,0.5,0.3,27491.77
8560,7,0.55,172.87,3804.51,79.65,7088.37,245970.54,0.67,0.5,0.3,27489.02
8570,7,0.55,172.82,3724.84,79.66,7087.87,245995.11,0.67,0.5,0.3,27486.28
8580,7,0.55,172.78,3645.17,79.67,7087.37,246019.71,0.67,0.5,0.3,27483.53
8590,7,0.55,172.73,3565.5,79.68,7086.87,246044.33,0.67,0.5,0.3,27480.78
8600,7,0.55,172.69,3485.81,79.69,7086.37,246068.98,0.67,0.5,0.3,27478.02
8610,7,0.55,172.64,3406.12,79.69,7085.88,246093.66,0.67,0.5,0.3,27475.27
8620,7,0.55,172.59,3326.42,79.7,7085.38,246118.36,0.67,0.5,0.3,27472.51
8630,7,0.55,172.55,3246.71,79.71,7084.88,246143.09,0.67,0.5,0.3,27469.75
8640,7,0.55,172.5,3166.99,79.72,7084.39,246167.84,0.67,0.5,0.3,27466.99
8650,7,0.55,172.46,3087.26,79.73,7083.89,246192.62,0.67,0.5,0.3,27464.22
8660,7,0.55,172.41,3007.53,79.73,7083.4,246217.42,0.67,0.5,0.3,27461.46
8670,7,0.55,172.36,2927.79,79.74,7082.9,246242.25,0.67,0.5,0.3,27458.69
8680,7,0.55,172.32,2848.04,79.75,7082.41,246267.1,0.67,0.5,0.3,27455.91
8690,7,0.55,172.27,2768.28,79.76,7081.92,246291.99,0.67,0.5,0.3,27453.14
8700,7,0.55,172.23,2688.51,79.77,7081.43,246316.89,0.67,0.5,0.3,27450.36
8710,7,0.55,172.18,2608.74,79.77,7080.93,246341.82,0.67,0.5,0.3,27447.59
8720,7,0.55,172.13,2528.96,79.78,7080.44,246366.78,0.67,0.5,0.3,27444.8
8730,7,0.55,172.09,2449.17,79.79,7079.95,246391.77,0.67,0.5,0.3,27442.02
8740,7,0.55,172.04,2369.37,79.8,7079.46,246416.78,0.67,0.5,0.3,27439.24
8750,7,0.55,171.99,2289.56,79.81,7078.97,246441.81,0.67,0.5,0.3,27436.45
8760,7,0.55,171.95,2209.75,79.81,7078.49,246466.87,0.67,0.5,0.3,27433.66
8770,7,0.55,171.9,2129.93,79.82,7078.0,246491.96,0.67,0.5,0.3,27430.86
8780,7,0.55,171.86,2050.1,79.83,7077.51,246517.08,0.67,0.5,0.3,27428.07
8790,7,0.55,171.81,1970.26,79.84,7077.02,246542.22,0.67,0.5,0.3,27425.27
8800,7,0.55,171.76,1890.41,79.85,7076.54,246567.39,0.67,0.5,0.3,27422.47
8810,7,0.55,171.72,1810.56,79.86,7076.05,246592.58,0.67,0.5,0.3,27419.67
8820,7,0.55,171.67,1730.69,79.86,7075.57,246617.8,0.67,0.5,0.3,27416.86
8830,7,0.55,171.62,1650.82,79.87,7075.08,246643.04,0.67,0.5,0.3,27414.06
8840,7,0.55,171.58,1570.94,79.88,7074.6,246668.32,0.67,0.5,0.3,27411.25
8850,7,0.55,171.53,1491.05,79.89,7074.11,246693.62,0.67,0.5,0.3,27408.44
8860,7,0.55,171.48,1411.16,79.9,7073.63,246718.94,0.67,0.5,0.3,27405.62
8870,7,0.55,171.44,1331.25,79.9,7073.15,246744.29,0.67,0.5,0.3,27402.81
8880,7,0.55,171.39,1251.34,79.91,7072.67,246769.67,0.67,0.5,0.3,27399.99
8890,7,0.55,171.34,1171.42,79.92,7072.19,246795.08,0.67,0.5,0.3,27397.17
8900,7,0.55,171.3,1091.49,79.93,7071.71,246820.51,0.67,0.5,0.3,27394.34
8910,7,0.55,171.25,1011.55,79.94,7071.23,246845.97,0.67,0.5,0.3,27391.52
8920,7,0.55,171.21,931.61,79.95,7070.75,246871.45,0.67,0.5,0.3,27388.69
8930,7,0.55,171.16,851.65,79.95,7070.27,246896.96,0.67,0.5,0.3,27385.86
8940,7,0.55,171.11,771.69,79.96,7069.79,246922.5,0.67,0.5,0.3,27383.03
8950,7,0.55,171.07,691.72,79.97,7069.31,246948.07,0.67,0.5,0.3,27380.19
8960,7,0.55,171.02,611.74,79.98,7068.84,246973.66,0.67,0.5,0.3,27377.35
8970,7,0.55,170.97,531.76,79.99,7068.36,246999.28,0.67,0.5,0.3,27374.51
8980,7,0.55,170.93,451.76,80.0,7067.89,247024.93,0.67,0.5,0.3,27371.67
8990,7,0.55,170.88,371.76,80.0,7067.41,247050.6,0.67,0.5,0.3,27368.82
9000,7,0.55,170.83,291.75,80.01,7066.94,247076.31,0.67,0.5,0.3,27365.98
9010,7,0.55,170.79,211.73,80.02,7066.46,247102.03,0.67,0.5,0.3,27363.13
9020,7,0.55,170.74,131.7,80.03,7065.99,247127.79,0.67,0.5,0.3,27360.28
9030,7,0.55,170.69,51.66,80.04,7065.52,247153.57,0.66,0.5,0.3,27357.42
9040,7,0.55,170.65,-28.38,80.05,7065.05,247179.38,0.66,0.5,0.3,27354.56
